patient_id	PC1	PC2	cluster
TCGA-B0-4706	0.1530318422569372	1.9902043072896944	1
TCGA-B0-4707	0.4269781428534112	7.069106202186733	2
TCGA-B0-4710	0.5562579668559212	-0.8193804601380116	1
TCGA-B0-4712	-1.8676876167666023	0.23322488245697767	1
TCGA-B0-4713	4.070008958605212	9.884359329043534	2
TCGA-B0-4714	3.608497380511821	0.7374313214795246	2
TCGA-B0-4718	0.8345717849802415	2.5759462128582946	1
TCGA-B0-4810	-0.05658238851870703	2.5583497928280985	1
TCGA-B0-4811	-2.002443357830939	4.1176263495162955	1
TCGA-B0-4813	2.559974490222809	2.499432351665322	2
TCGA-B0-4814	0.2066777234076	4.294629317458615	1
TCGA-B0-4815	1.2119846132906575	1.157193459281001	2
TCGA-B0-4816	-1.787256189917986	1.3500412243340463	1
TCGA-B0-4817	16.74983077258531	1.4423644754492386	2
TCGA-B0-4818	-0.4065373900429061	2.321626150746502	1
TCGA-B0-4819	0.9785337357432853	1.4521604281397817	2
TCGA-B0-4821	4.045077389469599	2.855461466104704	2
TCGA-B0-4822	-2.582384826204116	1.527791486213665	1
TCGA-B0-4823	0.5463747519397504	-6.015683967724439	1
TCGA-B0-4824	-1.5032226981585393	0.6265514516766113	1
TCGA-B0-4827	-1.8739488218775633	4.507878121362585	1
TCGA-B0-4828	-1.4038657274320627	4.348619234942575	1
TCGA-B0-4833	2.188644782004249	0.054965019024232765	2
TCGA-B0-4834	10.100859004408797	1.152824710538858	2
TCGA-B0-4836	-0.3420085931426811	-0.9494572144585166	1
TCGA-B0-4837	2.5089703136145722	-0.8960960225911906	2
TCGA-B0-4838	-4.242534606449376	0.8269492497485122	1
TCGA-B0-4839	1.0853948131868019	-0.6583419072395661	1
TCGA-B0-4841	-0.19330257047832147	-0.44166131987559465	1
TCGA-B0-4842	3.1293346204382106	10.0263851404984	2
TCGA-B0-4843	-0.7543369274585421	-0.8618670871995384	1
TCGA-B0-4844	-1.3297700593657935	0.33146684781880403	1
TCGA-B0-4845	-3.6226675036600366	3.0221964527518264	1
TCGA-B0-4846	-4.679707399628823	0.13244065293847831	1
TCGA-B0-4847	-7.341813043236998	3.304763092811714	1
TCGA-B0-4848	-2.056490129656375	2.840880772680259	1
TCGA-B0-4849	-3.337831876824861	-1.9779179458049287	1
TCGA-B0-4852	-3.1643094981247653	-0.5704427864755656	1
TCGA-B0-4945	0.392289863018355	-1.3008943324989255	1
TCGA-B0-5075	-4.289889267979578	4.278339999425598	1
TCGA-B0-5077	-1.2521257428012402	0.7016329533424305	1
TCGA-B0-5080	1.9875994989760903	-4.97193825264333	2
TCGA-B0-5081	-4.872586821885825	0.558083397750819	1
TCGA-B0-5084	9.412105799103669	10.868371151327953	2
TCGA-B0-5085	0.7178487236104021	2.2055581573525984	1
TCGA-B0-5088	-1.7464711126793657	-4.725772853121312	1
TCGA-B0-5092	-4.772376292771256	4.8438806960988465	1
TCGA-B0-5094	-1.3877982708584136	5.186060304499652	1
TCGA-B0-5095	2.0090059568156624	-1.7335914540324326	2
TCGA-B0-5096	14.815125464843561	-3.304608088010091	2
TCGA-B0-5097	7.864413725545482	-7.280961119034539	2
TCGA-B0-5098	9.158137916118672	10.681101347083324	2
TCGA-B0-5099	-4.383231035225262	-1.210623795780927	1
TCGA-B0-5100	-0.1975517169100127	-3.5979688590360053	1
TCGA-B0-5102	-0.5758771344919971	-0.20143953386740024	1
TCGA-B0-5104	-1.9413704656154922	-0.8712504343604787	1
TCGA-B0-5106	-0.4810211423773555	-4.51956758795154	1
TCGA-B0-5107	-5.7506304178534515	10.51518721573552	1
TCGA-B0-5108	-0.8570583145765145	-4.5117959941077235	1
TCGA-B0-5109	19.730543003508103	8.420547078663496	2
TCGA-B0-5110	-3.2779027424727416	-5.791285974275759	1
TCGA-B0-5113	1.3567408840582207	-5.263248096427342	1
TCGA-B0-5115	-1.2524779310768805	-3.900788456559846	1
TCGA-B0-5116	-1.8218185706935472	-1.0199880710107752	1
TCGA-B0-5117	2.717280236082323	4.5384743530081195	2
TCGA-B0-5119	0.7945932315463775	-1.4616202547693515	1
TCGA-B0-5120	4.383570392779127	-5.67054341072009	2
TCGA-B0-5121	0.26403585448028283	2.03191113585226	1
TCGA-B0-5399	-6.4883603068210975	2.959233498488973	1
TCGA-B0-5400	12.80030886001703	7.853518417669643	2
TCGA-B0-5402	-4.891810912483165	-2.0282337819189635	1
TCGA-B0-5690	-2.5107861472181474	0.007917228919276691	1
TCGA-B0-5691	-0.12676306749863403	-0.41106199287428297	1
TCGA-B0-5692	-9.29478834472511	1.0299988709328778	1
TCGA-B0-5693	-2.6266119956973344	-3.215922562890185	1
TCGA-B0-5694	-4.550371007597016	1.424437824378388	1
TCGA-B0-5695	-3.7405980246937705	-1.2345810772683043	1
TCGA-B0-5696	-0.149542899391697	5.13371333120013	1
TCGA-B0-5697	-5.1770027157219705	-0.398881378870314	1
TCGA-B0-5698	-7.260612128544964	0.8107947856755816	1
TCGA-B0-5699	-5.734789428185469	2.0342468294748883	1
TCGA-B0-5700	1.814352697933999	1.36467610719039	1
TCGA-B0-5701	-7.7231640653639175	5.571937228990467	1
TCGA-B0-5702	2.1623373953210128	-5.095057422706964	2
TCGA-B0-5703	2.9784018885061605	3.5119483598371994	2
TCGA-B0-5705	-3.971123343945222	2.863766668739004	1
TCGA-B0-5706	9.70273955542233	-2.8166356554472873	2
TCGA-B0-5707	-0.7057861516303854	3.1536188496484723	1
TCGA-B0-5709	-1.528583455718634	6.61333255431289	1
TCGA-B0-5710	-2.5203092660757593	-2.938364099954599	1
TCGA-B0-5711	-2.070297989430748	-1.9876432186767632	1
TCGA-B0-5712	-1.4491259984095008	-4.794092949230634	1
TCGA-B0-5713	-5.508097004927511	0.04908589149381551	1
TCGA-B0-5812	-9.791822946465357	3.2832760424812832	1
TCGA-B2-3923	3.769009843564153	2.0254573926659196	2
TCGA-B2-3924	6.277405533753156	-1.468406517500024	2
TCGA-B2-4098	5.8362531510738815	-0.11135782044457315	2
TCGA-B2-4099	-0.15081805211547336	-0.33366605116895703	1
TCGA-B2-4101	-2.6391879554144664	-1.2963913433125427	1
TCGA-B2-4102	-1.3056534994722073	-1.5929959588108349	1
TCGA-B2-5633	-2.206765579415328	-3.034167534023468	1
TCGA-B2-5635	-5.840084369553237	-0.6200736379275651	1
TCGA-B2-5636	0.818019300270366	-7.185482552420043	1
TCGA-B2-5639	-8.43840601794461	-0.9511297824244993	1
TCGA-B2-5641	-0.7206224212256664	1.5102051371332654	1
TCGA-B2-A4SR	9.014325034592247	-5.532542437930545	2
TCGA-B4-5377	-3.0198884258201826	-1.6556361919200817	1
TCGA-B4-5378	-2.8069707667743247	-5.263105470009656	1
TCGA-B4-5832	-3.0380278341730023	3.152092695929399	1
TCGA-B4-5834	-1.3941033961496048	-6.328616042193762	1
TCGA-B4-5835	-4.60063526769606	3.300722019008231	1
TCGA-B4-5836	0.5320836662392135	-0.18223708090705698	1
TCGA-B4-5838	-2.0647964845784412	2.116965858003096	1
TCGA-B4-5843	-7.9448330141609516	-1.8264549058406798	1
TCGA-B4-5844	-2.785923692890733	-3.6824937534602693	1
TCGA-B8-4143	-5.188558808363626	0.8630009780850382	1
TCGA-B8-4146	1.8703838582041796	-1.113318436698267	1
TCGA-B8-4153	-4.454391852120326	0.6581354455843131	1
TCGA-B8-4620	15.52444396515321	3.960040310336498	2
TCGA-B8-4621	15.713392853791593	5.059059260384527	2
TCGA-B8-4622	-2.300280752652007	5.75306044715313	1
TCGA-B8-5158	-2.2500673055942326	2.190141403449473	1
TCGA-B8-5159	-4.608988570862212	-3.2225479642666133	1
TCGA-B8-5162	2.2883179872200112	-2.9793398903017385	2
TCGA-B8-5163	-0.70769884909421	-1.1419742905454193	1
TCGA-B8-5164	-1.8705190717806284	0.20025407481949978	1
TCGA-B8-5165	0.13698735299962855	-4.624074474851633	1
TCGA-B8-5545	1.7101660381184343	-7.193133455065988	2
TCGA-B8-5546	-5.381724978988452	4.786437533054894	1
TCGA-B8-5549	0.8402211369632953	-2.8283648433538384	1
TCGA-B8-5550	-3.758565797881547	-0.791112205604968	1
TCGA-B8-5551	1.5105631369873336	1.2581133345296536	2
TCGA-B8-5552	-1.7137639865418868	-6.513238396717968	1
TCGA-B8-5553	-2.2992625751840685	-1.4280253771556235	1
TCGA-B8-A54D	5.4799697719999205	-2.7403677402899587	2
TCGA-B8-A54E	10.084313856018817	11.143532294838135	2
TCGA-B8-A54F	-0.1199960733211747	3.5639603337748857	1
TCGA-B8-A54G	-6.582778947128668	7.938998761047755	1
TCGA-B8-A54H	-1.0738217677576225	3.8412757004065106	1
TCGA-B8-A54I	50.92790970015544	-3.0484006312540397	3
TCGA-B8-A54J	-3.9725534553074646	-2.061770359765703	1
TCGA-B8-A54K	2.5338680268334333	0.7670434507391642	1
TCGA-B8-A7U6	3.614637309273945	1.3333586378834796	1
TCGA-B8-A8YJ	34.52085025143705	-4.6339789982856345	3
TCGA-BP-4158	-3.100510620130266	-0.7352296339025778	1
TCGA-BP-4161	-2.5149216260320975	0.7109153138140056	1
TCGA-BP-4164	-7.271856379452305	1.803042155175057	1
TCGA-BP-4165	7.552926420653706	1.124120612915165	2
TCGA-BP-4169	6.239331598405166	-6.8462535077289655	2
TCGA-BP-4170	1.4139329824024094	-2.7748878070026572	1
TCGA-BP-4173	-4.958937545366677	3.385396940464398	1
TCGA-BP-4174	5.467824763827484	-0.27030872232707004	2
TCGA-BP-4325	-5.271659003720545	2.5778507857802455	1
TCGA-BP-4326	-1.306143975446347	0.07995673244431672	1
TCGA-BP-4327	-0.12418585116846678	-2.0423512308048726	1
TCGA-BP-4329	-3.0698103362820337	0.5808687633407698	1
TCGA-BP-4330	-1.666402329542795	-2.060806045765879	1
TCGA-BP-4331	-2.11351558404948	-2.5825869830569648	1
TCGA-BP-4332	8.052332543390248	-4.149825768377234	2
TCGA-BP-4334	12.69203236841799	4.5370314112251835	2
TCGA-BP-4335	-1.1094605399044979	-1.362886752543317	1
TCGA-BP-4337	4.0672148024779835	0.1716764993029811	2
TCGA-BP-4338	2.9113418309643078	7.0126116503185605	2
TCGA-BP-4341	8.265854517365707	1.0702190934627185	2
TCGA-BP-4342	-2.190909757290852	-1.0874954102723513	1
TCGA-BP-4343	-4.05563479284032	2.0737666591021875	1
TCGA-BP-4344	1.8012642975529094	-5.294816780523999	1
TCGA-BP-4345	0.7631691639912913	-1.879771388001221	1
TCGA-BP-4346	-4.249617394077272	1.1828755812009162	1
TCGA-BP-4347	-2.538148526616313	-0.7114583743910508	1
TCGA-BP-4349	3.2610590559653834	-5.753321948591342	2
TCGA-BP-4351	-2.9397645412986235	-1.2363473736754118	1
TCGA-BP-4352	1.6194565277720598	8.931815618785109	2
TCGA-BP-4353	2.7140390406732706	-3.0434149100656738	2
TCGA-BP-4354	7.589904782829668	6.7867455760966	2
TCGA-BP-4355	3.164830823073903	-4.400060717906899	2
TCGA-BP-4756	1.0236698406932054	7.21109627436072	1
TCGA-BP-4758	-0.5489438431374047	-0.27573773613750424	1
TCGA-BP-4759	-2.4598473542678936	-0.3783115826141026	1
TCGA-BP-4760	-3.9565693630616963	-5.850173424978457	1
TCGA-BP-4761	7.4035048410068995	8.422976535316606	2
TCGA-BP-4762	1.552313223235523	-6.789083760676519	2
TCGA-BP-4763	-0.24802699288330404	-1.8232653537463668	1
TCGA-BP-4765	3.043794093963822	-5.363240748966293	2
TCGA-BP-4766	2.052911611355153	-1.1498380270440378	2
TCGA-BP-4768	-7.340847252848648	-0.8250103915853733	1
TCGA-BP-4769	5.206272568121234	-7.250264525683591	2
TCGA-BP-4770	1.2026875523424359	6.1748426498789355	2
TCGA-BP-4771	2.6098680658469005	3.441236418780351	2
TCGA-BP-4774	-0.8711888392738655	-0.9798913744001826	1
TCGA-BP-4775	-1.5611303541957204	-5.516967868113921	1
TCGA-BP-4776	-0.465995362918667	1.108562174679304	1
TCGA-BP-4777	2.6182347706442792	-1.1562388901456895	2
TCGA-BP-4781	-1.8177390040668924	-3.883544901846507	1
TCGA-BP-4784	8.827939697636504	-4.499731229184874	2
TCGA-BP-4787	3.618791718782352	2.4263364120643587	2
TCGA-BP-4789	0.14036244508254606	-3.240042880915912	1
TCGA-BP-4790	-0.21222834536907134	-0.9969089122617762	1
TCGA-BP-4797	-3.7865453987520477	-2.128790162924568	1
TCGA-BP-4798	2.017381299369652	6.029567047870465	2
TCGA-BP-4799	24.180488002331955	-1.3006360281636418	2
TCGA-BP-4801	5.5296274072162985	-6.463216232346588	2
TCGA-BP-4803	-2.3625743425414467	-3.0095853317373935	1
TCGA-BP-4804	0.33392206642618444	-1.5907131827264767	1
TCGA-BP-4807	2.552906763258233	-6.116850720224296	2
TCGA-BP-4959	-0.8581212367360973	-3.3052937149939705	1
TCGA-BP-4960	0.6912958795190718	0.08650148345490641	1
TCGA-BP-4961	-1.4050446702143327	-4.427102419682649	1
TCGA-BP-4962	6.905410385035488	-1.0347780130576316	2
TCGA-BP-4963	-3.1354773241369127	2.2545363477680005	1
TCGA-BP-4964	5.888381005907682	-3.9498829171005445	2
TCGA-BP-4965	-1.2934313909538095	-4.080681163400292	1
TCGA-BP-4967	0.10546712063821344	0.2621458962164977	1
TCGA-BP-4968	-4.0908439157124175	-0.6594112245074771	1
TCGA-BP-4969	1.1272422376759046	1.0897936165388027	1
TCGA-BP-4970	2.3489667612022154	-5.608155339097039	2
TCGA-BP-4971	-0.1188014104745949	-1.6408249165020203	1
TCGA-BP-4972	6.417464970598498	-5.260907017772132	2
TCGA-BP-4973	-3.977030076455591	-0.4835449587217109	1
TCGA-BP-4974	2.6903686262669755	-4.058667206703631	2
TCGA-BP-4975	-4.5873088704612295	-4.135467712262399	1
TCGA-BP-4976	-4.304942155549967	-5.113780332012967	1
TCGA-BP-4977	-4.626887849551172	1.5175565639116477	1
TCGA-BP-4981	-4.055669238811858	3.2090375127261073	1
TCGA-BP-4982	-3.6415449722284925	-4.78182169635431	1
TCGA-BP-4983	-3.045358810630829	5.622348259499993	1
TCGA-BP-4985	-1.0262120073814354	3.535540442823884	1
TCGA-BP-4986	-2.3291624434232814	-2.148599556835882	1
TCGA-BP-4987	-0.6439271340586143	-3.80241225077027	1
TCGA-BP-4988	13.34728607722307	7.035738940000168	2
TCGA-BP-4989	3.9492582434264007	1.66784039245132	2
TCGA-BP-4991	-1.9970190999262059	-0.7603974605744533	1
TCGA-BP-4992	-6.3636402522427655	4.945412373844959	1
TCGA-BP-4993	8.758594377966274	-5.0009561300717	2
TCGA-BP-4994	4.580736564102118	-0.5216413643064237	2
TCGA-BP-4995	-0.5861342620773353	-2.528533932454089	1
TCGA-BP-4998	0.31166790577718184	-4.918247219538179	1
TCGA-BP-4999	-4.501914369556529	-7.3180219302228755	1
TCGA-BP-5000	-4.837055274511173	2.7115804878017324	1
TCGA-BP-5001	-0.005083483479914082	0.8619949606795961	1
TCGA-BP-5004	3.645343111716961	3.1849988140486643	2
TCGA-BP-5006	-2.3154825423910768	-2.703335972211438	1
TCGA-BP-5007	-0.7007519806407819	-2.620515707485963	1
TCGA-BP-5008	2.3476454350070677	-5.992987555132245	2
TCGA-BP-5009	-5.286269640120825	-1.8364845367818987	1
TCGA-BP-5010	-1.0037929959673577	-3.9316624991883025	1
TCGA-BP-5168	0.059957390375030645	-2.4146396375735573	1
TCGA-BP-5169	6.6521705268804645	7.863246169805284	2
TCGA-BP-5170	0.32603115657465115	-0.013835862860178006	1
TCGA-BP-5173	-2.7705016805625315	-3.194180029881666	1
TCGA-BP-5174	-4.99978880692355	-0.823729961569537	1
TCGA-BP-5175	0.43034127243202314	4.032240166994027	1
TCGA-BP-5176	-3.1269288721887722	-0.0785297503249316	1
TCGA-BP-5177	3.279952878426589	-6.285952030499177	2
TCGA-BP-5178	1.4785489973305659	4.695013503846471	1
TCGA-BP-5180	-5.984221770686974	-1.1654927833846878	1
TCGA-BP-5181	-4.179803065000655	-1.9545460033566062	1
TCGA-BP-5182	2.0565349462323486	-6.7999194325240095	2
TCGA-BP-5183	-5.156042092243502	-1.3025111865183745	1
TCGA-BP-5184	-3.181654940226501	-5.706574936511687	1
TCGA-BP-5185	-0.07722945692753956	1.7686657948760354	1
TCGA-BP-5186	-0.11339446837296445	-4.33249041403146	1
TCGA-BP-5187	3.7255223354225624	-0.29248984785776194	2
TCGA-BP-5189	-3.0815723688868815	-0.5992879034814708	1
TCGA-BP-5190	-3.6407013087092346	1.917174861974168	1
TCGA-BP-5191	-3.614941823861176	-0.11837129169311651	1
TCGA-BP-5192	0.1772665598833256	-3.41594005999523	1
TCGA-BP-5194	13.090696613120405	-5.8205962867907335	2
TCGA-BP-5195	-1.931768372492466	-0.5897041372588266	1
TCGA-BP-5196	-2.3316346637617156	-4.479348650310083	1
TCGA-BP-5198	5.047235492442091	-2.177825169835961	2
TCGA-BP-5199	-3.726087649370531	-0.1687009825821674	1
TCGA-BP-5200	2.269984914809067	-5.7171085121439535	2
TCGA-BP-5201	-4.29345812353144	1.8042175422778741	1
TCGA-BP-5202	1.0209359237585611	-4.644026437563406	1
TCGA-CJ-4634	1.6582329051498579	-2.311207808812788	1
TCGA-CJ-4635	-2.994468340678006	4.074501924935622	1
TCGA-CJ-4638	0.09493574777669186	5.867488659659881	1
TCGA-CJ-4640	-4.098224418255151	1.8757028447970694	1
TCGA-CJ-4642	-0.2941097642063494	-4.845896836692237	1
TCGA-CJ-4868	1.9204767168089505	-1.1831024155038043	2
TCGA-CJ-4869	-4.296528638009758	3.672175922670577	1
TCGA-CJ-4870	-1.4456877556124852	-1.496387128427077	1
TCGA-CJ-4871	-2.2923615046492745	0.3877667028761447	1
TCGA-CJ-4872	-1.183267888894477	-3.1826516712600905	1
TCGA-CJ-4873	-3.957009597066361	1.6313432486123849	1
TCGA-CJ-4874	0.37708928406641046	-0.5192168235100509	1
TCGA-CJ-4875	1.5710800145975572	3.953490149017239	2
TCGA-CJ-4876	-3.6508939897166575	1.5240787812056622	1
TCGA-CJ-4878	-2.662191342889651	-1.0391080209555728	1
TCGA-CJ-4881	-2.0976150417807222	2.861169360450884	1
TCGA-CJ-4882	3.9405918222782446	-1.0876764315384129	2
TCGA-CJ-4884	-2.6117739620649343	-0.3288962434140957	1
TCGA-CJ-4885	4.6072204217221255	-3.9887044550140054	2
TCGA-CJ-4886	3.1722080591945887	-3.7199315754734066	2
TCGA-CJ-4887	-5.113167043613551	2.115131114486895	1
TCGA-CJ-4888	0.15013383109807324	-1.6222438537196118	1
TCGA-CJ-4889	3.840545486806937	-6.652468547154822	2
TCGA-CJ-4890	3.007779826656531	-1.057885505298643	2
TCGA-CJ-4891	1.7022967211970264	5.565184524386608	2
TCGA-CJ-4892	2.5781278741263614	-1.4050318835372755	2
TCGA-CJ-4893	-0.5327548105645967	-2.837381946335212	1
TCGA-CJ-4894	-0.7118351746723246	-5.0132200544468315	1
TCGA-CJ-4895	-2.543546774427448	0.4490998574124017	1
TCGA-CJ-4897	-3.7415052383267966	0.45953844710303837	1
TCGA-CJ-4899	4.110593379040775	-6.239605798829969	2
TCGA-CJ-4900	1.4476640905885003	-1.031493365811171	2
TCGA-CJ-4901	0.8592798958651017	0.2695861333122263	2
TCGA-CJ-4902	3.668933393485141	-2.674036652172884	2
TCGA-CJ-4903	-1.2043328550571772	-2.2720058625259827	1
TCGA-CJ-4904	-1.006780096724033	-1.94557938997985	1
TCGA-CJ-4905	0.1593688547032162	-7.685281404401544	1
TCGA-CJ-4907	-3.645017776549667	-0.4630277666329065	1
TCGA-CJ-4908	0.35111356169331265	-4.535349048374545	1
TCGA-CJ-4912	-3.314642307433882	2.8350409437990374	1
TCGA-CJ-4916	-1.6403725753321503	-0.4810416837328824	1
TCGA-CJ-4918	0.6574804404350014	-5.417326420359191	1
TCGA-CJ-4920	-2.665765706420193	-1.204496103885449	1
TCGA-CJ-4923	-1.969378691879154	-2.145578554132935	1
TCGA-CJ-5671	2.868105523508205	-2.6036786055973047	2
TCGA-CJ-5672	-0.8650213515200401	-0.29251059683522623	1
TCGA-CJ-5675	-3.740499331364434	3.5841696587220744	1
TCGA-CJ-5676	-4.104935802343357	-2.7947375469678373	1
TCGA-CJ-5677	-8.46302282067176	4.469995332490851	1
TCGA-CJ-5678	-7.8611875512140585	2.4839785766584073	1
TCGA-CJ-5679	-0.8276869878784567	4.316229251691372	1
TCGA-CJ-5680	-1.2726532133490154	3.3382023783127543	1
TCGA-CJ-5681	2.909653356005728	-0.8712612490328947	2
TCGA-CJ-5682	-3.0271483090688087	-0.5555909607874029	1
TCGA-CJ-5683	-2.7778144708804233	-0.8902856266339019	1
TCGA-CJ-5684	9.33257883682498	-5.18436064547278	2
TCGA-CJ-5686	-1.145878804140759	1.2663671021904708	1
TCGA-CJ-5689	-0.683213865595614	-0.47855336422671485	1
TCGA-CJ-6027	-5.5084836299908915	5.276108236383752	1
TCGA-CJ-6028	1.906836934047171	3.0891843454184973	2
TCGA-CJ-6030	-3.813667965070656	-2.4409130195316187	1
TCGA-CJ-6031	3.7169973088102397	0.7524745961215192	2
TCGA-CJ-6032	-3.219316194592253	-2.477697106973434	1
TCGA-CJ-6033	1.4858960180992034	-0.1595954902124224	1
TCGA-CW-5580	-7.062825779029993	2.9865425785239776	1
TCGA-CW-5581	-3.048116918932859	0.8202831684210429	1
TCGA-CW-5583	-4.758807239736641	-5.808814216017613	1
TCGA-CW-5584	-6.182107233881749	-0.741895454946786	1
TCGA-CW-5585	-5.705869290941396	-3.7595673345869627	1
TCGA-CW-5587	-7.779735660296666	-1.220875859915272	1
TCGA-CW-5588	-2.717670263321863	1.0905423385503696	1
TCGA-CW-5589	-4.057443641124487	-4.662350060517174	1
TCGA-CW-5590	-2.540755885466241	-2.9364686391858603	1
TCGA-CW-5591	-6.716445125030665	1.542170971056212	1
TCGA-CW-6087	-2.2954984444092443	10.689370862403774	1
TCGA-CW-6088	-2.66917123030163	-5.283509001537431	1
TCGA-CW-6090	-1.0412857255069456	-2.585987641079121	1
TCGA-CW-6093	-2.5614027328420232	-1.9314955023845837	1
TCGA-CW-6097	-2.08157160154556	-1.7130884721819841	1
TCGA-CZ-4853	-3.199926290519631	2.740638828417815	1
TCGA-CZ-4854	-0.702823956155476	1.850635826030421	1
TCGA-CZ-4856	1.6694445472943842	-4.924261336694168	1
TCGA-CZ-4857	-0.9124296451323586	2.791534204982235	1
TCGA-CZ-4858	2.26763677951376	8.71187305259426	2
TCGA-CZ-4859	-0.009741043342822721	3.396593628822221	1
TCGA-CZ-4860	3.75870965357729	2.2681745378457854	2
TCGA-CZ-4861	5.2654953835726	3.150329863988384	2
TCGA-CZ-4862	-5.252094099584869	-1.0175663017021117	1
TCGA-CZ-4863	-2.2890854648435095	0.9416298640660428	1
TCGA-CZ-4864	-4.628920860631508	-1.950725195804826	1
TCGA-CZ-4865	2.7882975249209108	-2.5529637007097308	2
TCGA-CZ-4866	-5.228907078665186	2.7711846534450713	1
TCGA-CZ-5451	-4.129920123509793	1.1766900162338056	1
TCGA-CZ-5452	-7.419282081690087	3.1094801658806395	1
TCGA-CZ-5453	2.5190066010583263	-1.992063218166423	1
TCGA-CZ-5454	-0.20271709573061644	-6.17684784859701	1
TCGA-CZ-5455	-7.1598787154930195	0.8740764083905292	1
TCGA-CZ-5456	-4.76391185433472	1.4414298096226166	1
TCGA-CZ-5457	0.5643497547747934	-0.8153318247729014	1
TCGA-CZ-5458	-7.507849356075268	-4.257990626060974	1
TCGA-CZ-5459	-0.1224579410495985	-0.7889536707859809	1
TCGA-CZ-5460	-3.1003186356100914	4.8315532648143185	1
TCGA-CZ-5461	-3.3083670763758817	-2.1662168421278154	1
TCGA-CZ-5462	7.672246105152095	4.599990786183088	2
TCGA-CZ-5463	-1.9429584315122554	-3.1824122002055435	1
TCGA-CZ-5464	-5.874267445451496	2.464218605302385	1
TCGA-CZ-5465	-4.398239851900422	-3.0749406184875543	1
TCGA-CZ-5466	-3.5450745196808646	-2.0934961037748208	1
TCGA-CZ-5467	-6.098073324968908	-1.8394409766287911	1
TCGA-CZ-5468	-6.064296606815757	7.9510186749656615	1
TCGA-CZ-5469	-4.0857305695009485	1.8666330216049165	1
